,일자,대륙,국가,확진자,사망자,사망률
133,2020-03-16,아시아,러시아,34,0,0.0
134,2020-03-16,아시아,네팔,1,0,0.0
135,2020-03-16,아시아,캄보디아,7,0,0.0
136,2020-03-16,아시아,필리핀,111,1,0.9009009009
137,2020-03-16,아시아,인도,107,2,1.8691588785
138,2020-03-16,아시아,베트남,53,0,0.0
139,2020-03-16,아시아,말레이시아,238,0,0.0
140,2020-03-16,아시아,태국,75,1,1.3333333333
141,2020-03-16,아시아,싱가포르,212,0,0.0
142,2020-03-16,아시아,일본,814,24,2.9484029484
143,2020-03-16,아시아,마카오,10,0,0.0
144,2020-03-16,아시아,대만,59,1,1.6949152542
145,2020-03-16,아시아,홍콩,149,4,2.6845637583
146,2020-03-16,아시아,중국,80860,3213,3.973534504
147,2020-03-16,기타,건지,1,0,0.0
148,2020-03-17,기타,마요트,1,0,0.0
149,2020-03-17,기타,퀴라소,2,0,0.0
150,2020-03-17,기타,케이맨제도,1,0,0.0
151,2020-03-17,기타,과들루프,6,0,0.0
152,2020-03-17,기타,프랑스령레위니옹,9,0,0.0
153,2020-03-17,기타,저지섬,2,0,0.0
154,2020-03-17,기타,프랑스령폴리네시아,3,0,0.0
155,2020-03-17,기타,건지섬,1,0,0.0
156,2020-03-17,기타,패로제도,18,0,0.0
157,2020-03-17,기타,프랑스령기아나,7,0,0.0
158,2020-03-17,기타,마르티니크,15,0,0.0
159,2020-03-17,기타,바티칸,1,0,0.0
160,2020-03-17,기타,생바르텔레미,3,0,0.0
161,2020-03-17,기타,세인트마틴,2,0,0.0
162,2020-03-17,기타,지브롤터,3,0,0.0
163,2020-03-17,기타,팔레스타인,39,0,0.0
164,2020-03-17,기타,일본크루즈,712,7,0.9831460674
165,2020-03-17,아프리카,세이셸,2,0,0.0
166,2020-03-17,아프리카,르완다,5,0,0.0
167,2020-03-17,아프리카,모리타니아,1,0,0.0
168,2020-03-17,아프리카,에스와티니,1,0,0.0
169,2020-03-17,아프리카,적도기니,1,0,0.0
170,2020-03-17,아프리카,콩고,1,0,0.0
171,2020-03-17,아프리카,중앙아프리카공화국,2,0,0.0
172,2020-03-17,아프리카,나미비아,2,0,0.0
173,2020-03-17,아프리카,케냐,1,0,0.0
174,2020-03-17,아프리카,기니,1,0,0.0
175,2020-03-17,아프리카,가나,2,0,0.0
176,2020-03-17,아프리카,가봉,1,0,0.0
177,2020-03-17,아프리카,에티오피아,1,0,0.0
178,2020-03-17,아프리카,수단,1,1,100.0
179,2020-03-17,아프리카,코트디부아르,3,0,0.0
180,2020-03-17,아프리카,DR콩고,2,0,0.0
181,2020-03-17,아프리카,부르키나파소,3,0,0.0
182,2020-03-17,아프리카,토고,1,0,0.0
183,2020-03-17,아프리카,남아프리카공화국,51,0,0.0
184,2020-03-17,아프리카,카메룬,3,0,0.0
185,2020-03-17,아프리카,세네갈,26,0,0.0
186,2020-03-17,아프리카,나이지리아,2,0,0.0
187,2020-03-17,오세아니아,뉴질랜드,6,0,0.0
188,2020-03-17,오세아니아,호주,298,5,1.6778523489
189,2020-03-17,유럽,우즈베키스탄,4,0,0.0
190,2020-03-17,유럽,터키,5,0,0.0
191,2020-03-17,유럽,사이프러스,33,0,0.0
192,2020-03-17,유럽,알바니아,51,1,1.9607843137
193,2020-03-17,유럽,몰도바,23,0,0.0
194,2020-03-17,유럽,몰타,21,0,0.0
195,2020-03-17,유럽,불가리아,51,3,5.8823529411
196,2020-03-17,유럽,슬로바키아,72,0,0.0
197,2020-03-17,유럽,세르비아,46,0,0.0
198,2020-03-17,유럽,리히텐슈타인,7,0,0.0
199,2020-03-17,유럽,슬로베니아,219,0,0.0
200,2020-03-17,유럽,보스니아헤르체고비나,19,0,0.0
201,2020-03-17,유럽,헝가리,39,1,2.5641025641
202,2020-03-17,유럽,우크라이나,3,1,33.333333333
203,2020-03-17,유럽,폴란드,156,3,1.923076923
204,2020-03-17,유럽,안도라,14,0,0.0
205,2020-03-17,유럽,라트비아,34,0,0.0
206,2020-03-17,유럽,포르투갈,245,0,0.0
207,2020-03-17,유럽,체코,298,0,0.0
208,2020-03-17,유럽,아일랜드,169,2,1.1834319526
209,2020-03-17,유럽,아르메니아,30,0,0.0
210,2020-03-17,유럽,룩셈부르크,38,1,2.6315789473
211,2020-03-17,유럽,모나코,9,0,0.0
212,2020-03-17,유럽,아이슬란드,180,0,0.0
213,2020-03-17,유럽,아제르바이잔,19,0,0.0
214,2020-03-17,유럽,산마리노,102,5,4.9019607843
215,2020-03-17,유럽,리투아니아,17,0,0.0
216,2020-03-17,유럽,벨라루스,36,0,0.0
217,2020-03-17,유럽,네덜란드,1413,24,1.6985138004
218,2020-03-17,유럽,루마니아,158,0,0.0
219,2020-03-17,유럽,노르웨이,1169,3,0.2566295979
220,2020-03-17,유럽,북마케도니아,19,0,0.0
221,2020-03-17,유럽,그리스,352,4,1.1363636363
222,2020-03-17,유럽,조지아,33,0,0.0
223,2020-03-17,유럽,에스토니아,205,0,0.0
224,2020-03-17,유럽,덴마크,914,1,0.1094091903
225,2020-03-17,유럽,벨기에,1085,5,0.460829493
226,2020-03-17,유럽,스위스,2200,13,0.5909090909
227,2020-03-17,유럽,스웨덴,1059,3,0.2832861189
228,2020-03-17,유럽,핀란드,272,0,0.0
229,2020-03-17,유럽,크로아티아,49,0,0.0
230,2020-03-17,유럽,오스트리아,1016,3,0.2952755905
231,2020-03-17,유럽,스페인,9191,309,3.3619845501
232,2020-03-17,유럽,영국,1547,55,3.5552682611
233,2020-03-17,유럽,프랑스,6633,148,2.2312679029
234,2020-03-17,유럽,독일,6012,13,0.2162341982
235,2020-03-17,유럽,이탈리아,27980,2158,7.7126518942
236,2020-03-17,아메리카,과테말라,1,1,100.0
237,2020-03-17,아메리카,수리남,1,0,0.0
238,2020-03-17,아메리카,세인트루시아,1,0,0.0
239,2020-03-17,아메리카,우루과이,4,0,0.0
240,2020-03-17,아메리카,트리니다드토바고,2,0,0.0
241,2020-03-17,아메리카,앤티가바부다,1,0,0.0
242,2020-03-17,아메리카,베네수엘라,2,0,0.0
243,2020-03-17,아메리카,푸에르토리코,3,0,0.0
244,2020-03-17,아메리카,가이아나,4,1,25.0
245,2020-03-17,아메리카,쿠바,4,0,0.0
246,2020-03-17,아메리카,세인트빈센트그레나딘,1,0,0.0
247,2020-03-17,아메리카,온두라스,2,0,0.0
248,2020-03-17,아메리카,자메이카,10,0,0.0
249,2020-03-17,아메리카,볼리비아,11,0,0.0
250,2020-03-17,아메리카,파나마,43,1,2.3255813953
251,2020-03-17,아메리카,파라과이,8,0,0.0
252,2020-03-17,아메리카,코스타리카,23,0,0.0
253,2020-03-17,아메리카,페루,71,0,0.0
254,2020-03-17,아메리카,콜롬비아,24,0,0.0
255,2020-03-17,아메리카,칠레,75,0,0.0
256,2020-03-17,아메리카,아르헨티나,56,2,3.5714285714
257,2020-03-17,아메리카,도미니카공화국,5,0,0.0
258,2020-03-17,아메리카,에콰도르,37,2,5.4054054054
259,2020-03-17,아메리카,멕시코,53,0,0.0
260,2020-03-17,아메리카,브라질,200,0,0.0
261,2020-03-17,아메리카,캐나다,304,1,0.3289473684
262,2020-03-17,아메리카,미국,4464,78,1.7473118279
263,2020-03-17,중동,모로코,29,1,3.448275862
264,2020-03-17,중동,사우디아라비아,118,0,0.0
265,2020-03-17,중동,튀니지,20,0,0.0
266,2020-03-17,중동,요르단,16,0,0.0
267,2020-03-17,중동,카타르,439,0,0.0
268,2020-03-17,중동,알제리,49,3,6.1224489795
269,2020-03-17,중동,이집트,126,2,1.5873015873
270,2020-03-17,중동,이스라엘,250,0,0.0
271,2020-03-17,중동,레바논,99,3,3.0303030303
272,2020-03-17,중동,오만,22,0,0.0
273,2020-03-17,중동,이라크,124,9,7.2580645161
274,2020-03-17,중동,아랍에미리트,98,0,0.0
275,2020-03-17,중동,바레인,221,1,0.4524886877
276,2020-03-17,중동,쿠웨이트,123,0,0.0
277,2020-03-17,중동,이란,14991,853,5.690080715
278,2020-03-17,아시아,카자흐스탄,6,0,0.0
279,2020-03-17,아시아,몽골,1,0,0.0
280,2020-03-17,아시아,브루나이,50,0,0.0
281,2020-03-17,아시아,방글라데시,5,0,0.0
282,2020-03-17,아시아,몰디브,13,0,0.0
283,2020-03-17,아시아,부탄,1,0,0.0
284,2020-03-17,아시아,인도네시아,117,4,3.4188034188
285,2020-03-17,아시아,파키스탄,53,0,0.0
286,2020-03-17,아시아,아프가니스탄,21,0,0.0
287,2020-03-17,아시아,스리랑카,19,0,0.0
288,2020-03-17,아시아,러시아,93,0,0.0
289,2020-03-17,아시아,네팔,1,0,0.0
290,2020-03-17,아시아,캄보디아,12,0,0.0
291,2020-03-17,아시아,필리핀,140,1,0.7142857142
292,2020-03-17,아시아,인도,114,2,1.7543859649
293,2020-03-17,아시아,베트남,57,0,0.0
294,2020-03-17,아시아,말레이시아,553,0,0.0
295,2020-03-17,아시아,태국,114,1,0.8771929824
296,2020-03-17,아시아,싱가포르,243,0,0.0
297,2020-03-17,아시아,일본,824,24,2.9126213592
298,2020-03-17,아시아,마카오,11,0,0.0
299,2020-03-17,아시아,대만,67,1,1.4925373134
300,2020-03-17,아시아,홍콩,157,4,2.5477707006
301,2020-03-17,아시아,중국,80881,3226,3.9885758089
302,2020-03-18,기타,아루바,2,0,0.0
303,2020-03-18,기타,미국령버진아일랜드,2,0,0.0
304,2020-03-18,기타,괌,3,0,0.0
305,2020-03-18,기타,푸에르토리코,3,0,0.0
306,2020-03-18,기타,마요트,1,0,0.0
307,2020-03-18,기타,퀴라소,3,0,0.0
308,2020-03-18,기타,케이맨제도,1,0,0.0
309,2020-03-18,기타,과들루프,18,0,0.0
310,2020-03-18,기타,프랑스령레위니옹,9,0,0.0
311,2020-03-18,기타,저지섬,2,0,0.0
312,2020-03-18,기타,프랑스령폴리네시아,3,0,0.0
313,2020-03-18,기타,건지섬,1,0,0.0
314,2020-03-18,기타,패로제도,47,0,0.0
315,2020-03-18,기타,프랑스령기아나,7,0,0.0
316,2020-03-18,기타,마르티니크,16,0,0.0
317,2020-03-18,기타,바티칸,1,0,0.0
318,2020-03-18,기타,생바르텔레미,3,0,0.0
319,2020-03-18,기타,세인트마틴,2,0,0.0
320,2020-03-18,기타,지브롤터,3,0,0.0
321,2020-03-18,기타,팔레스타인,41,0,0.0
322,2020-03-18,기타,일본크루즈,712,7,0.9831460674
323,2020-03-18,아프리카,탄자니아,1,0,0.0
324,2020-03-18,아프리카,라이베리아,1,0,0.0
325,2020-03-18,아프리카,베냉,1,0,0.0
326,2020-03-18,아프리카,세이셸,4,0,0.0
327,2020-03-18,아프리카,르완다,7,0,0.0
328,2020-03-18,아프리카,모리타니아,1,0,0.0
329,2020-03-18,아프리카,에스와티니,1,0,0.0
330,2020-03-18,아프리카,적도기니,1,0,0.0
331,2020-03-18,아프리카,콩고,1,0,0.0
332,2020-03-18,아프리카,중앙아프리카공화국,2,0,0.0
333,2020-03-18,아프리카,나미비아,2,0,0.0
334,2020-03-18,아프리카,케냐,3,0,0.0
335,2020-03-18,아프리카,기니,1,0,0.0
336,2020-03-18,아프리카,가나,6,0,0.0
337,2020-03-18,아프리카,가봉,1,0,0.0
338,2020-03-18,아프리카,에티오피아,5,0,0.0
339,2020-03-18,아프리카,수단,1,1,100.0
340,2020-03-18,아프리카,코트디부아르,6,0,0.0
341,2020-03-18,아프리카,DR콩고,3,0,0.0
342,2020-03-18,아프리카,부르키나파소,20,0,0.0
343,2020-03-18,아프리카,토고,1,0,0.0
344,2020-03-18,아프리카,남아프리카공화국,62,0,0.0
345,2020-03-18,아프리카,카메룬,5,0,0.0
346,2020-03-18,아프리카,세네갈,27,0,0.0
347,2020-03-18,아프리카,나이지리아,2,0,0.0
348,2020-03-18,오세아니아,뉴질랜드,11,0,0.0
349,2020-03-18,오세아니아,호주,375,5,1.3333333333
350,2020-03-18,유럽,터키,47,0,0.0
351,2020-03-18,유럽,사이프러스,33,0,0.0
352,2020-03-18,유럽,알바니아,51,1,1.9607843137
353,2020-03-18,유럽,몰도바,29,0,0.0
354,2020-03-18,유럽,몰타,30,0,0.0
355,2020-03-18,유럽,불가리아,67,3,4.4776119402
356,2020-03-18,유럽,슬로바키아,72,0,0.0
357,2020-03-18,유럽,세르비아,70,0,0.0
358,2020-03-18,유럽,리히텐슈타인,7,0,0.0
359,2020-03-18,유럽,슬로베니아,253,0,0.0
360,2020-03-18,유럽,보스니아헤르체고비나,19,0,0.0
361,2020-03-18,유럽,헝가리,50,1,2.0
362,2020-03-18,유럽,우크라이나,7,1,14.285714285
363,2020-03-18,유럽,폴란드,156,3,1.923076923
364,2020-03-18,유럽,안도라,14,0,0.0
365,2020-03-18,유럽,라트비아,36,0,0.0
366,2020-03-18,유럽,포르투갈,331,0,0.0
367,2020-03-18,유럽,체코,383,0,0.0
368,2020-03-18,유럽,아일랜드,223,2,0.8968609865
369,2020-03-18,유럽,아르메니아,52,0,0.0
370,2020-03-18,유럽,룩셈부르크,81,1,1.2345679012
371,2020-03-18,유럽,모나코,9,0,0.0
372,2020-03-18,유럽,아이슬란드,199,0,0.0
373,2020-03-18,유럽,아제르바이잔,19,0,0.0
374,2020-03-18,유럽,산마리노,102,5,4.9019607843
375,2020-03-18,유럽,리투아니아,17,0,0.0
376,2020-03-18,유럽,벨라루스,36,0,0.0
377,2020-03-18,유럽,네덜란드,1705,43,2.5219941348
378,2020-03-18,유럽,루마니아,158,0,0.0
379,2020-03-18,유럽,노르웨이,1169,3,0.2566295979
380,2020-03-18,유럽,북마케도니아,19,0,0.0
381,2020-03-18,유럽,그리스,352,4,1.1363636363
382,2020-03-18,유럽,조지아,33,0,0.0
383,2020-03-18,유럽,에스토니아,205,0,0.0
384,2020-03-18,유럽,덴마크,960,1,0.1041666666
385,2020-03-18,유럽,벨기에,1085,5,0.460829493
386,2020-03-18,유럽,스위스,2650,19,0.716981132
387,2020-03-18,유럽,스웨덴,1059,3,0.2832861189
388,2020-03-18,유럽,핀란드,272,0,0.0
389,2020-03-18,유럽,크로아티아,56,0,0.0
390,2020-03-18,유럽,오스트리아,1132,3,0.2650176678
391,2020-03-18,유럽,스페인,11178,491,4.392556808
392,2020-03-18,유럽,영국,1950,55,2.8205128205
393,2020-03-18,유럽,프랑스,7730,175,2.2639068564
394,2020-03-18,유럽,독일,9257,24,0.2592632602
395,2020-03-18,유럽,이탈리아,31506,2503,7.9445185044
396,2020-03-18,아메리카,바하마,1,0,0.0
397,2020-03-18,아메리카,과테말라,1,1,100.0
398,2020-03-18,아메리카,수리남,1,0,0.0
399,2020-03-18,아메리카,세인트루시아,2,0,0.0
400,2020-03-18,아메리카,우루과이,6,0,0.0
401,2020-03-18,아메리카,트리니다드토바고,5,0,0.0
402,2020-03-18,아메리카,앤티가바부다,1,0,0.0
403,2020-03-18,아메리카,베네수엘라,33,0,0.0
404,2020-03-18,아메리카,가이아나,4,1,25.0
405,2020-03-18,아메리카,쿠바,5,0,0.0
406,2020-03-18,아메리카,세인트빈센트그레나딘,1,0,0.0
407,2020-03-18,아메리카,온두라스,8,0,0.0
408,2020-03-18,아메리카,자메이카,10,0,0.0
409,2020-03-18,아메리카,볼리비아,11,0,0.0
410,2020-03-18,아메리카,파나마,69,1,1.4492753623
411,2020-03-18,아메리카,파라과이,9,0,0.0
412,2020-03-18,아메리카,코스타리카,41,0,0.0
413,2020-03-18,아메리카,페루,86,0,0.0
414,2020-03-18,아메리카,콜롬비아,45,0,0.0
415,2020-03-18,아메리카,칠레,156,0,0.0
416,2020-03-18,아메리카,아르헨티나,65,2,3.0769230769
417,2020-03-18,아메리카,도미니카공화국,21,1,4.7619047619
418,2020-03-18,아메리카,에콰도르,58,2,3.448275862
419,2020-03-18,아메리카,멕시코,53,0,0.0
420,2020-03-18,아메리카,브라질,234,0,0.0
421,2020-03-18,아메리카,캐나다,424,1,0.2358490566
422,2020-03-18,아메리카,미국,6233,106,1.7006257019
423,2020-03-18,중동,소말리아,1,0,0.0
424,2020-03-18,중동,모로코,38,2,5.2631578947
425,2020-03-18,중동,사우디아라비아,133,0,0.0
426,2020-03-18,중동,튀니지,24,0,0.0
427,2020-03-18,중동,요르단,35,0,0.0
428,2020-03-18,중동,카타르,439,0,0.0
429,2020-03-18,중동,알제리,60,4,6.6666666666
430,2020-03-18,중동,이집트,166,4,2.4096385542
431,2020-03-18,중동,이스라엘,260,0,0.0
432,2020-03-18,중동,레바논,120,3,2.5
433,2020-03-18,중동,오만,24,0,0.0
434,2020-03-18,중동,이라크,154,11,7.1428571428
435,2020-03-18,중동,아랍에미리트,98,0,0.0
436,2020-03-18,중동,바레인,237,1,0.4219409282
437,2020-03-18,중동,쿠웨이트,130,0,0.0
438,2020-03-18,중동,이란,16169,988,6.1104582843
439,2020-03-18,아시아,우즈베키스탄,4,0,0.0
440,2020-03-18,아시아,카자흐스탄,6,0,0.0
441,2020-03-18,아시아,몽골,4,0,0.0
442,2020-03-18,아시아,브루나이,50,0,0.0
443,2020-03-18,아시아,방글라데시,8,0,0.0
444,2020-03-18,아시아,몰디브,13,0,0.0
445,2020-03-18,아시아,부탄,1,0,0.0
446,2020-03-18,아시아,인도네시아,172,5,2.9069767441
447,2020-03-18,아시아,파키스탄,187,0,0.0
448,2020-03-18,아시아,아프가니스탄,22,0,0.0
449,2020-03-18,아시아,스리랑카,29,0,0.0
450,2020-03-18,아시아,러시아,93,0,0.0
451,2020-03-18,아시아,네팔,1,0,0.0
452,2020-03-18,아시아,캄보디아,24,0,0.0
453,2020-03-18,아시아,필리핀,187,12,6.4171122994
454,2020-03-18,아시아,인도,137,3,2.1897810218
455,2020-03-18,아시아,베트남,61,0,0.0
456,2020-03-18,아시아,말레이시아,553,0,0.0
457,2020-03-18,아시아,태국,177,1,0.5649717514
458,2020-03-18,아시아,싱가포르,266,0,0.0
459,2020-03-18,아시아,일본,873,29,3.3218785796
460,2020-03-18,아시아,마카오,11,0,0.0
461,2020-03-18,아시아,대만,77,1,1.2987012987
462,2020-03-18,아시아,홍콩,168,4,2.3809523809
463,2020-03-18,아시아,중국,80894,3237,4.0015328701
464,2020-03-19,기타,아루바,4,0,0.0
465,2020-03-19,기타,미국령버진아일랜드,2,0,0.0
466,2020-03-19,기타,괌,5,0,0.0
467,2020-03-19,기타,푸에르토리코,3,0,0.0
468,2020-03-19,기타,마요트,3,0,0.0
469,2020-03-19,기타,퀴라소,3,0,0.0
470,2020-03-19,기타,케이맨제도,1,0,0.0
471,2020-03-19,기타,과들루프,27,0,0.0
472,2020-03-19,기타,프랑스령레위니옹,12,0,0.0
473,2020-03-19,기타,저지섬,5,0,0.0
474,2020-03-19,기타,프랑스령폴리네시아,3,0,0.0
475,2020-03-19,기타,건지섬,1,0,0.0
476,2020-03-19,기타,패로제도,58,0,0.0
477,2020-03-19,기타,프랑스령기아나,11,0,0.0
478,2020-03-19,기타,마르티니크,19,0,0.0
479,2020-03-19,기타,바티칸,1,0,0.0
480,2020-03-19,기타,생바르텔레미,3,0,0.0
481,2020-03-19,기타,세인트마틴,2,0,0.0
482,2020-03-19,기타,지브롤터,8,0,0.0
483,2020-03-19,기타,팔레스타인,44,0,0.0
484,2020-03-19,기타,일본크루즈,712,7,0.9831460674
485,2020-03-19,아프리카,지부티,1,0,0.0
486,2020-03-19,아프리카,탄자니아,3,0,0.0
487,2020-03-19,아프리카,라이베리아,1,0,0.0
488,2020-03-19,아프리카,베냉,1,0,0.0
489,2020-03-19,아프리카,세이셸,6,0,0.0
490,2020-03-19,아프리카,르완다,8,0,0.0
491,2020-03-19,아프리카,모리타니아,1,0,0.0
492,2020-03-19,아프리카,에스와티니,1,0,0.0
493,2020-03-19,아프리카,적도기니,3,0,0.0
494,2020-03-19,아프리카,콩고,1,0,0.0
495,2020-03-19,아프리카,중앙아프리카공화국,2,0,0.0
496,2020-03-19,아프리카,나미비아,2,0,0.0
497,2020-03-19,아프리카,케냐,4,0,0.0
498,2020-03-19,아프리카,기니,1,0,0.0
499,2020-03-19,아프리카,가나,7,0,0.0
500,2020-03-19,아프리카,가봉,3,0,0.0
501,2020-03-19,아프리카,에티오피아,6,0,0.0
502,2020-03-19,아프리카,수단,1,1,100.0
503,2020-03-19,아프리카,코트디부아르,6,0,0.0
504,2020-03-19,아프리카,DR콩고,7,0,0.0
505,2020-03-19,아프리카,부르키나파소,20,0,0.0
506,2020-03-19,아프리카,토고,1,0,0.0
